timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-12-16 13:55:00+00:00,0,0.0,0.0,0.0,13,3,0,436.82757568359375,28.19413757324219,82.34758758544922,47.84138107299805,0.0,1.0,0
2021-12-16 14:00:00+00:00,0,0.0,0.0,0.0,14,3,0,437.2999877929688,28.20566749572754,82.26366424560547,48.0,0.0,1.0,0
2021-12-16 14:05:00+00:00,0,0.0,0.0,0.0,14,3,0,438.7857055664063,28.18571472167969,82.31893157958984,47.60357284545898,0.0,1.0,0
2021-12-16 14:10:00+00:00,0,0.0,0.0,0.0,14,3,0,440.2000122070313,28.18199920654297,82.33366394042969,47.54999923706055,0.0,1.0,0
2021-12-16 14:15:00+00:00,0,0.0,0.0,0.0,14,3,0,438.23333740234375,28.18366622924805,82.26599884033203,47.70000076293945,0.0,1.0,0
2021-12-16 14:20:00+00:00,0,0.0,0.0,0.0,14,3,0,436.0,28.170000076293945,82.23799896240234,47.49666595458984,0.0,1.0,0
2021-12-16 14:25:00+00:00,0,0.0,0.0,0.0,14,3,0,438.0666809082031,28.19099998474121,82.11399841308594,48.04999923706055,0.0,1.0,0
2021-12-16 14:30:00+00:00,0,0.0,0.0,0.0,14,3,0,439.5333251953125,28.1706657409668,82.1866683959961,47.6500015258789,0.0,1.0,0
2021-12-16 14:35:00+00:00,0,0.0,0.0,0.0,14,3,0,439.5,28.2189998626709,82.0163345336914,48.36666488647461,0.0,1.0,0
2021-12-16 14:40:00+00:00,0,0.0,0.0,0.0,14,3,0,438.73333740234375,28.18933296203613,82.03067016601562,48.47666549682617,0.0,1.0,0
2021-12-16 14:45:00+00:00,0,0.0,0.0,0.0,14,3,0,439.6666564941406,28.20633316040039,81.98899841308594,47.97999954223633,0.0,1.0,0
2021-12-16 14:50:00+00:00,0,0.0,0.0,0.0,14,3,0,440.3793029785156,28.32965469360352,81.5527572631836,48.33793258666992,0.0,1.0,0
2021-12-16 14:55:00+00:00,0,0.0,0.0,0.0,14,3,0,438.8214416503906,28.25107192993164,81.73963928222656,47.94643020629883,0.0,1.0,0
2021-12-16 15:00:00+00:00,0,0.0,0.0,0.0,15,3,0,441.23333740234375,28.20766639709473,81.91666412353516,48.42333221435547,0.0,1.0,0
2021-12-16 15:05:00+00:00,0,0.0,0.0,0.0,15,3,0,439.76666259765625,28.26633262634277,81.7056655883789,48.49333190917969,0.0,1.0,0
2021-12-16 15:10:00+00:00,0,0.0,0.0,0.0,15,3,0,438.3999938964844,28.297666549682614,81.56366729736328,48.11666488647461,0.0,1.0,0
2021-12-16 15:15:00+00:00,0,0.0,0.0,0.0,15,3,0,438.8333435058594,28.209999084472656,81.86900329589844,48.16333389282226,0.0,1.0,0
2021-12-16 15:20:00+00:00,0,0.0,0.0,0.0,15,3,0,442.0666809082031,28.274999618530277,81.64199829101562,48.53333282470703,0.0,1.0,0
2021-12-16 15:25:00+00:00,0,0.0,0.0,0.0,15,3,0,437.1333312988281,28.30666732788086,81.50299835205078,48.393333435058594,0.0,1.0,0
2021-12-16 15:30:00+00:00,0,0.0,0.0,0.0,15,3,0,440.4666748046875,28.18899917602539,81.88300323486328,48.9366683959961,0.0,1.0,0
2021-12-16 15:35:00+00:00,0,0.0,0.0,0.0,15,3,0,441.6333312988281,28.23666572570801,81.72233581542969,48.57666778564453,0.0,1.0,0
2021-12-16 15:40:00+00:00,0,0.0,0.0,0.0,15,3,0,440.137939453125,28.2520694732666,81.66207122802734,48.79655075073242,0.0,1.0,0
2021-12-16 15:45:00+00:00,0,0.0,0.0,0.0,15,3,0,436.5862121582031,28.217241287231445,81.78827667236328,48.8344841003418,0.0,1.0,0
2021-12-16 15:50:00+00:00,0,0.0,0.0,0.0,15,3,0,438.89654541015625,28.20551681518555,81.80379486083984,48.41379165649414,0.0,1.0,0
2021-12-16 15:55:00+00:00,0,0.0,0.0,0.0,15,3,0,439.6666564941406,28.18833351135254,81.72467041015625,48.48333358764648,0.0,1.0,0
2021-12-16 16:00:00+00:00,0,0.0,0.0,0.0,16,3,0,439.3666687011719,28.500999450683597,79.7873306274414,49.45333480834961,0.0,1.0,0
2021-12-16 16:05:00+00:00,0,0.0,0.0,0.0,16,3,0,438.1666564941406,28.45100021362305,79.18433380126953,49.2066650390625,0.0,1.0,0
2021-12-16 16:10:00+00:00,0,0.0,0.0,0.0,16,3,0,435.3999938964844,28.45666694641113,78.44300079345703,49.76333236694336,0.0,1.0,0
2021-12-16 16:15:00+00:00,0,0.0,0.0,0.0,16,3,0,438.9333190917969,28.41900062561035,77.91566467285156,50.42333221435547,0.0,1.0,0
2021-12-16 16:20:00+00:00,0,0.0,0.0,0.0,16,3,0,438.6666564941406,28.270000457763672,77.92433166503906,50.4366683959961,0.3899999856948853,1.0,0
2021-12-16 16:25:00+00:00,0,0.0,0.0,0.0,16,3,0,437.6333312988281,28.28466606140137,77.3066635131836,49.9900016784668,1.5533332824707031,1.0,0
2021-12-16 16:30:00+00:00,0,0.0,0.0,0.0,16,3,0,437.5666809082031,28.25900077819824,77.16533660888672,50.61666488647461,1.976666688919068,1.0,0
2021-12-16 16:35:00+00:00,0,0.0,0.0,0.0,16,3,0,436.862060546875,28.1575870513916,74.70655059814453,52.21724319458008,2.7896552085876465,1.0,0
2021-12-16 16:40:00+00:00,0,0.0,0.0,0.0,16,3,0,433.96429443359375,27.489999771118164,69.45214080810547,53.32857131958008,4.72857141494751,1.0,0
2021-12-16 16:45:00+00:00,0,0.0,0.0,0.0,16,3,0,430.6666564941406,26.95866584777832,66.39133453369139,53.41666793823242,7.550000190734862,1.0,0
2021-12-16 16:50:00+00:00,0,0.0,0.0,0.0,16,3,0,433.1000061035156,26.59333419799805,64.39499664306639,52.8466682434082,12.766666412353516,1.0,0
2021-12-16 16:55:00+00:00,0,0.0,0.0,0.0,16,3,0,437.76666259765625,26.39433288574219,63.19499969482422,52.856666564941406,14.260000228881836,1.0,0
2021-12-16 17:00:00+00:00,0,0.0,0.0,0.0,17,3,0,433.6000061035156,26.13333320617676,62.59333419799805,52.28333282470703,16.023332595825195,1.0,0
2021-12-16 17:05:00+00:00,0,0.0,0.0,0.0,17,3,0,430.1666564941406,25.95966720581055,61.87466812133789,51.39666748046875,15.803333282470703,1.0,0
2021-12-16 17:10:00+00:00,0,0.0,0.0,0.0,17,3,0,427.7000122070313,25.65733337402344,61.82899856567383,50.47666549682617,13.536666870117188,1.0,0
2021-12-16 17:15:00+00:00,0,0.0,0.0,0.0,17,3,0,428.5333251953125,25.301332473754886,62.48866653442383,49.43000030517578,13.776666641235352,1.0,0
2021-12-16 17:20:00+00:00,0,0.0,0.0,0.0,17,3,0,430.6333312988281,25.35966682434082,62.39833450317383,49.07333374023438,11.233333587646484,1.0,0
2021-12-16 17:25:00+00:00,0,0.0,0.0,0.0,17,3,0,428.3793029785156,25.229999542236328,62.95896530151367,48.6137924194336,12.317241668701172,1.0,0
2021-12-16 17:30:00+00:00,0,0.0,0.0,0.0,17,3,0,432.5714416503906,25.12821388244629,64.03428649902344,48.7928581237793,13.449999809265137,1.0,0
2021-12-16 17:35:00+00:00,0,0.0,0.0,0.0,17,3,0,432.8999938964844,25.264667510986328,64.22100067138672,48.81666564941406,13.166666984558104,1.0,0
2021-12-16 17:40:00+00:00,0,0.0,0.0,0.0,17,3,0,432.73333740234375,25.45133399963379,63.76599884033203,49.02333450317383,12.473333358764648,1.0,0
2021-12-16 17:45:00+00:00,0,0.0,0.0,0.0,17,3,0,434.2000122070313,25.48200035095215,63.7783317565918,48.79999923706055,13.270000457763672,1.0,0
2021-12-16 17:50:00+00:00,0,0.0,0.0,0.0,17,3,0,435.0333251953125,25.47900009155273,63.77000045776367,48.86000061035156,15.106666564941404,1.0,0
2021-12-16 17:55:00+00:00,0,0.0,0.0,0.0,17,3,0,437.9333190917969,25.48566627502441,63.82366561889648,49.1966667175293,17.933332443237305,1.0,0
2021-12-16 18:00:00+00:00,0,0.0,0.0,0.0,18,3,0,437.8333435058594,25.461000442504886,63.88166809082031,49.51333236694336,17.226667404174805,1.0,0
2021-12-16 18:05:00+00:00,0,0.0,0.0,0.0,18,3,0,432.23333740234375,25.40833282470703,63.93366622924805,48.84000015258789,9.640000343322754,1.0,0
2021-12-16 18:10:00+00:00,0,0.0,0.0,0.0,18,3,0,425.3999938964844,25.39533424377441,63.50699996948242,49.15666580200195,6.269999980926514,1.0,0
2021-12-16 18:15:00+00:00,0,0.0,0.0,0.0,18,3,0,422.8999938964844,25.439666748046875,65.73766326904297,49.47333145141602,8.260000228881836,1.0,0
2021-12-16 18:20:00+00:00,0,0.0,0.0,0.0,18,3,0,427.5555419921875,25.89111137390137,69.89629364013672,48.74814987182617,9.177778244018556,1.0,0
2021-12-16 18:25:00+00:00,0,0.0,0.0,0.0,18,3,0,433.1666564941406,26.18233299255371,69.947998046875,48.856666564941406,15.59000015258789,1.0,0
2021-12-16 18:30:00+00:00,0,0.0,0.0,0.0,18,3,0,435.7000122070313,26.43833351135254,70.18666839599611,50.22999954223633,17.656665802001953,1.0,0
2021-12-16 18:35:00+00:00,0,0.0,0.0,0.0,18,3,0,434.1666564941406,26.62666702270508,69.41400146484375,48.6966667175293,19.799999237060547,1.0,0
2021-12-16 18:40:00+00:00,0,0.0,0.0,0.0,18,3,0,438.6000061035156,26.71733283996582,68.22467041015625,48.643333435058594,22.39666748046875,1.0,0
2021-12-16 18:45:00+00:00,0,0.0,0.0,0.0,18,3,0,441.9666748046875,26.7450008392334,67.55899810791016,48.57333374023438,26.459999084472656,1.0,0
2021-12-16 18:50:00+00:00,0,0.0,0.0,0.0,18,3,0,447.73333740234375,26.73566627502441,67.05867004394531,49.04999923706055,30.28666687011719,1.0,0
2021-12-16 18:55:00+00:00,0,0.0,0.0,0.0,18,3,0,451.0666809082031,26.84166717529297,66.22266387939453,48.48333358764648,33.25,1.0,0
2021-12-16 19:00:00+00:00,0,0.0,0.0,0.0,19,3,0,449.7000122070313,26.82299995422364,65.47599792480469,49.5099983215332,32.33333206176758,1.0,0
2021-12-16 19:05:00+00:00,0,0.0,0.0,0.0,19,3,0,452.0,27.045000076293945,64.35500335693361,49.47666549682617,29.51666641235352,1.0,0
2021-12-16 19:10:00+00:00,0,0.0,0.0,0.0,19,3,0,457.2069091796875,27.21413803100586,63.50724029541016,48.70344924926758,30.44137954711914,1.0,0
2021-12-16 19:15:00+00:00,0,0.0,0.0,0.0,19,3,0,465.71429443359375,27.236785888671875,63.18999862670898,49.20000076293945,25.90714263916016,1.0,0
2021-12-16 19:20:00+00:00,0,0.0,0.0,0.0,19,3,0,474.6666564941406,27.202999114990234,62.82833480834961,49.28333282470703,25.61333274841309,1.0,0
2021-12-16 19:25:00+00:00,0,0.0,0.0,0.0,19,3,0,482.9333190917969,27.22833251953125,62.45199966430664,48.53666687011719,26.86333274841309,1.0,0
2021-12-16 19:30:00+00:00,0,0.0,0.0,0.0,19,3,0,496.0333251953125,27.357999801635746,61.68466567993164,49.39666748046875,23.58666610717773,1.0,0
2021-12-16 19:35:00+00:00,0,0.0,0.0,0.0,19,3,0,506.9333190917969,27.36433410644531,61.32600021362305,49.02000045776367,22.049999237060547,1.0,0
2021-12-16 19:40:00+00:00,0,0.0,0.0,0.0,19,3,0,519.1333618164061,27.273332595825195,61.26900100708008,48.66999816894531,23.31999969482422,1.0,0
2021-12-16 19:45:00+00:00,0,0.0,0.0,0.0,19,3,0,525.2999877929689,27.41033363342285,60.55799865722656,48.77999877929688,24.21333312988281,1.0,0
2021-12-16 19:50:00+00:00,0,0.0,0.0,0.0,19,3,0,535.0,27.36333274841309,60.51666641235352,48.4566650390625,24.09666633605957,1.0,0
2021-12-16 19:55:00+00:00,0,0.0,0.0,0.0,19,3,0,542.2000122070311,27.437334060668945,59.96066665649414,48.47999954223633,19.850000381469727,1.0,0
2021-12-16 20:00:00+00:00,0,0.0,0.0,0.0,20,3,0,545.8333129882811,27.395999908447266,60.00133514404297,49.27999877929688,20.85333251953125,1.0,0
2021-12-16 20:05:00+00:00,0,0.0,0.0,0.0,20,3,0,553.2963256835939,27.43185234069824,60.08407592773438,49.18518447875977,20.17037010192871,1.0,0
2021-12-16 20:10:00+00:00,0,0.0,0.0,0.0,20,3,0,557.1666870117189,27.46299934387207,60.03433227539063,49.88333511352539,22.96333312988281,1.0,0
2021-12-16 20:15:00+00:00,0,0.0,0.0,0.0,20,3,0,559.7333374023439,27.51766586303711,59.88533401489258,48.75333404541016,26.31999969482422,1.0,0
2021-12-16 20:20:00+00:00,0,0.0,0.0,0.0,20,3,0,562.2999877929689,27.608999252319336,59.233665466308594,48.87333297729492,28.906665802001957,1.0,0
2021-12-16 20:25:00+00:00,0,0.0,0.0,0.0,20,3,0,558.9666748046875,27.5803337097168,59.02366638183594,49.22333145141602,26.933332443237305,1.0,0
2021-12-16 20:30:00+00:00,0,0.0,0.0,0.0,20,3,0,555.066650390625,27.33699989318848,59.23733520507813,48.52000045776367,27.733333587646484,1.0,0
2021-12-16 20:35:00+00:00,0,0.0,0.0,0.0,20,3,0,548.5,27.21199989318848,59.1436653137207,48.7599983215332,28.459999084472656,1.0,0
2021-12-16 20:40:00+00:00,0,0.0,0.0,0.0,20,3,0,541.6666870117189,27.213666915893555,59.107666015625,48.76666641235352,27.58666610717773,1.0,0
2021-12-16 20:45:00+00:00,0,0.0,0.0,0.0,20,3,0,540.566650390625,27.47166633605957,58.74399948120117,48.84999847412109,27.60000038146973,1.0,0
2021-12-16 20:50:00+00:00,0,0.0,0.0,0.0,20,3,0,537.566650390625,27.61899948120117,58.49733352661133,50.62666702270508,27.290000915527344,1.0,0
2021-12-16 20:55:00+00:00,0,0.0,0.0,0.0,20,3,0,534.0,27.67037010192871,58.459999084472656,49.04814910888672,28.78148078918457,1.0,0
2021-12-16 21:00:00+00:00,0,0.0,0.0,0.0,21,3,0,528.8571166992189,27.690357208251957,58.09428405761719,48.97857284545898,27.571428298950195,1.0,0
2021-12-16 21:05:00+00:00,0,0.0,0.0,0.0,21,3,0,524.5333251953125,27.44833374023437,58.30966567993164,48.87666702270508,30.59000015258789,1.0,0
2021-12-16 21:10:00+00:00,0,0.0,0.0,0.0,21,3,0,519.2333374023439,27.246999740600582,58.9716682434082,49.07333374023438,31.733333587646484,1.0,0
2021-12-16 21:15:00+00:00,0,0.0,0.0,0.0,21,3,0,521.7999877929689,27.19099998474121,59.19866561889648,48.51666641235352,31.176666259765625,1.0,0
2021-12-16 21:20:00+00:00,0,0.0,0.0,0.0,21,3,0,532.7999877929689,27.18866729736328,59.07799911499024,48.61666488647461,32.29666519165039,1.0,0
2021-12-16 21:25:00+00:00,0,0.0,0.0,0.0,21,3,0,544.933349609375,27.53933334350586,58.01033401489258,48.92666625976562,29.20666694641113,1.0,0
2021-12-16 21:30:00+00:00,0,0.0,0.0,0.0,21,3,0,552.5333251953125,27.70133399963379,57.505332946777344,48.86333465576172,29.15333366394043,1.0,0
2021-12-16 21:35:00+00:00,0,0.0,0.0,0.0,21,3,0,563.7333374023438,27.77899932861328,57.52233505249024,48.84333419799805,28.89666748046875,1.0,0
2021-12-16 21:40:00+00:00,0,0.0,0.0,0.0,21,3,0,573.8666381835938,27.73900032043457,57.46799850463867,48.9033317565918,26.47333335876465,1.0,0
2021-12-16 21:45:00+00:00,0,0.0,0.0,0.0,21,3,0,584.7999877929688,27.70833396911621,57.30833435058594,49.643333435058594,26.93000030517578,1.0,0
2021-12-16 21:50:00+00:00,0,0.0,0.0,0.0,21,3,0,593.8518676757812,27.77111053466797,57.07481384277344,48.81851959228516,29.392593383789062,1.0,0
2021-12-16 21:55:00+00:00,0,0.0,0.0,0.0,21,3,0,600.0999755859375,27.80733299255371,57.16333389282226,48.81999969482422,28.25333404541016,1.0,0
2021-12-16 22:00:00+00:00,0,0.0,0.0,0.0,22,3,0,608.0999755859375,27.801666259765625,57.28900146484375,48.77666854858398,27.979999542236328,1.0,0
2021-12-16 22:05:00+00:00,0,0.0,0.0,0.0,22,3,0,609.5999755859375,27.76766586303711,57.44133377075195,48.72999954223633,24.26666641235352,1.0,0
2021-12-16 22:10:00+00:00,0,0.0,0.0,0.0,22,3,0,613.8333129882812,27.89533424377441,57.42433166503906,48.67333221435547,24.20666694641113,1.0,0
2021-12-16 22:15:00+00:00,0,0.0,0.0,0.0,22,3,0,605.933349609375,27.97566604614257,58.5446662902832,49.15666580200195,32.473331451416016,1.0,0
2021-12-16 22:20:00+00:00,0,0.0,0.0,0.0,22,3,0,598.5333251953125,27.92099952697754,58.54833221435547,49.959999084472656,36.56999969482422,1.0,0
2021-12-16 22:25:00+00:00,0,0.0,0.0,0.0,22,3,0,592.4000244140625,27.930334091186523,58.0099983215332,49.6866683959961,36.03666687011719,1.0,0
2021-12-16 22:30:00+00:00,0,0.0,0.0,0.0,22,3,0,585.2999877929688,27.94733238220215,57.87033462524414,49.83666610717773,35.720001220703125,1.0,0
2021-12-16 22:35:00+00:00,0,0.0,0.0,0.0,22,3,0,576.5333251953125,27.92733383178711,57.81333160400391,50.13999938964844,34.2933349609375,1.0,0
2021-12-16 22:40:00+00:00,0,0.0,0.0,0.0,22,3,0,570.0370483398438,27.907777786254886,57.52555465698242,48.93703842163086,23.481481552124023,1.0,0
2021-12-16 22:45:00+00:00,0,0.0,0.0,0.0,22,3,0,557.8333129882811,27.89633369445801,57.62966537475586,48.79666519165039,23.54999923706055,1.0,0
2021-12-16 22:50:00+00:00,0,0.0,0.0,0.0,22,3,0,552.0999755859375,27.868667602539062,57.25066757202149,49.31666564941406,25.52666664123535,1.0,0
2021-12-16 22:55:00+00:00,0,0.0,0.0,0.0,22,3,0,549.1333618164061,27.89866638183593,56.9106674194336,49.99666595458984,25.803333282470703,1.0,0
2021-12-16 23:00:00+00:00,0,0.0,0.0,0.0,23,3,0,541.9000244140625,27.836000442504886,56.880332946777344,49.13000106811523,25.12666702270508,1.0,0
2021-12-16 23:05:00+00:00,0,0.0,0.0,0.0,23,3,0,537.7333374023439,27.943666458129886,56.3946647644043,49.356666564941406,28.790000915527344,1.0,0
2021-12-16 23:10:00+00:00,0,0.0,0.0,0.0,23,3,0,533.1333618164061,27.81433296203613,56.45299911499024,49.06000137329102,29.303333282470703,1.0,0
2021-12-16 23:15:00+00:00,0,0.0,0.0,0.0,23,3,0,534.0999755859375,27.809999465942383,56.6683349609375,49.21666717529297,33.933334350585945,1.0,0
2021-12-16 23:20:00+00:00,0,0.0,0.0,0.0,23,3,0,534.0999755859375,27.899333953857425,56.5543327331543,49.32666778564453,33.97666549682617,1.0,0
2021-12-16 23:25:00+00:00,0,0.0,0.0,0.0,23,3,0,542.6333618164061,27.854999542236328,57.3206672668457,48.98666763305664,26.31333351135254,1.0,0
2021-12-16 23:30:00+00:00,0,0.0,0.0,0.0,23,3,0,547.5714111328125,27.90357208251953,57.2364273071289,48.57143020629883,35.7928581237793,1.0,0
2021-12-16 23:35:00+00:00,0,0.0,0.0,0.0,23,3,0,553.2413940429689,27.88068962097168,56.93413925170898,48.77931213378906,36.00689697265625,1.0,0
2021-12-16 23:40:00+00:00,0,0.0,0.0,0.0,23,3,0,563.7000122070312,27.83266639709473,56.69066619873047,49.06666564941406,35.95000076293945,1.0,0
2021-12-16 23:45:00+00:00,0,0.0,0.0,0.0,23,3,0,571.4666748046875,27.82999992370605,56.33533477783203,48.76333236694336,35.483333587646484,1.0,0
2021-12-16 23:50:00+00:00,0,0.0,0.0,0.0,23,3,0,578.3666381835938,27.80699920654297,56.14866638183594,48.643333435058594,34.290000915527344,1.0,0
2021-12-16 23:55:00+00:00,0,0.0,0.0,0.0,23,3,0,585.5,27.81166648864746,55.88266754150391,48.46666717529297,34.38333511352539,1.0,0
2021-12-17 00:00:00+00:00,0,0.0,0.0,0.0,0,4,0,590.6666870117188,27.82366752624512,55.58633422851562,48.77000045776367,32.243331909179695,1.0,0
2021-12-17 00:05:00+00:00,0,0.0,0.0,0.0,0,4,0,590.7333374023438,27.86066627502441,55.25600051879883,48.7400016784668,28.70666694641113,1.0,0
2021-12-17 00:10:00+00:00,0,0.0,0.0,0.0,0,4,0,586.2666625976562,27.85033416748047,55.00266647338867,48.7400016784668,30.8700008392334,1.0,0
2021-12-17 00:15:00+00:00,0,0.0,0.0,0.0,0,4,0,583.7333374023438,27.917333602905277,54.54366683959961,48.64666748046875,29.953332901000977,1.0,0
2021-12-17 00:20:00+00:00,0,0.0,0.0,0.0,0,4,0,584.0,27.8679313659668,54.45724105834961,48.79655075073242,24.42413711547852,1.0,0
2021-12-17 00:25:00+00:00,0,0.0,0.0,0.0,0,4,0,580.3793334960938,27.778276443481445,54.472412109375,49.87931060791016,22.782758712768555,1.0,0
2021-12-17 00:30:00+00:00,0,0.0,0.0,0.0,0,4,0,574.0333251953125,27.50233268737793,55.47533416748047,48.78666687011719,16.963333129882812,1.0,0
2021-12-17 00:35:00+00:00,0,0.0,0.0,0.0,0,4,0,564.0999755859375,27.31100082397461,55.654335021972656,48.3466682434082,12.83666706085205,1.0,0
2021-12-17 00:40:00+00:00,0,0.0,0.0,0.0,0,4,0,554.9666748046875,27.207000732421875,55.66466522216797,48.643333435058594,14.576666831970217,1.0,0
2021-12-17 00:45:00+00:00,0,0.0,0.0,0.0,0,4,0,548.2666625976561,27.18266677856445,55.62866592407226,49.00666809082031,16.14666748046875,1.0,0
2021-12-17 00:50:00+00:00,0,0.0,0.0,0.0,0,4,0,545.566650390625,27.21866607666016,56.00833511352539,48.81000137329102,15.899999618530272,1.0,0
2021-12-17 00:55:00+00:00,0,0.0,0.0,0.0,0,4,0,535.433349609375,27.31666755676269,56.54533386230469,48.75333404541016,17.40333366394043,1.0,0
2021-12-17 01:00:00+00:00,0,0.0,0.0,0.0,1,4,0,529.9000244140625,27.461334228515625,56.93199920654297,49.70000076293945,14.899999618530272,1.0,0
2021-12-17 01:05:00+00:00,0,0.0,0.0,0.0,1,4,0,528.0333251953125,27.733999252319336,57.01266479492188,48.95000076293945,11.946666717529297,1.0,0
2021-12-17 01:10:00+00:00,0,0.0,0.0,0.0,1,4,0,517.2666625976561,27.7549991607666,57.89933395385742,49.16333389282226,9.770000457763672,1.0,0
2021-12-17 01:15:00+00:00,0,0.0,0.0,0.0,1,4,0,508.0,27.76035690307617,59.2442855834961,48.44285583496094,8.228571891784668,1.0,0
2021-12-17 01:20:00+00:00,0,0.0,0.0,0.0,1,4,0,505.2069091796875,27.7617244720459,60.11724090576172,48.48965454101562,5.827586174011231,1.0,0
2021-12-17 01:25:00+00:00,0,0.0,0.0,0.0,1,4,0,500.5,27.77966690063477,60.856666564941406,49.24333190917969,4.066666603088379,1.0,0
2021-12-17 01:30:00+00:00,0,0.0,0.0,0.0,1,4,0,496.8333435058594,27.685333251953125,62.1063346862793,50.606666564941406,16.036666870117188,1.0,0
2021-12-17 01:35:00+00:00,0,0.0,0.0,0.0,1,4,0,491.26666259765625,27.49333381652832,63.54733276367188,50.26666641235352,18.649999618530277,1.0,0
2021-12-17 01:40:00+00:00,0,0.0,0.0,0.0,1,4,0,488.26666259765625,27.58300018310547,64.39033508300781,49.74666595458984,10.453332901000977,1.0,0
2021-12-17 01:45:00+00:00,0,0.0,0.0,0.0,1,4,0,483.1666564941406,27.746999740600582,64.54833221435547,49.3033332824707,8.783333778381348,1.0,0
2021-12-17 01:50:00+00:00,0,0.0,0.0,0.0,1,4,0,482.5333251953125,27.7810001373291,64.18433380126953,48.98666763305664,7.493333339691162,1.0,0
2021-12-17 01:55:00+00:00,0,0.0,0.0,0.0,1,4,0,483.5333251953125,27.67200088500977,64.67833709716797,49.0099983215332,5.436666488647461,1.0,0
2021-12-17 02:00:00+00:00,0,0.0,0.0,0.0,2,4,0,482.3999938964844,27.707000732421875,64.65766906738281,48.66666793823242,3.026666641235352,1.0,0
2021-12-17 02:05:00+00:00,0,0.0,0.0,0.0,2,4,0,479.8214416503906,27.70892906188965,64.87285614013672,48.24642944335938,1.5964285135269165,1.0,0
2021-12-17 02:10:00+00:00,0,0.0,0.0,0.0,2,4,0,476.862060546875,27.66379356384277,65.17758941650389,48.62068939208984,0.3068965375423431,2.0,0
2021-12-17 02:15:00+00:00,0,0.0,0.0,0.0,2,4,0,478.6000061035156,27.656665802001957,65.55233001708984,48.59999847412109,0.0,1.0,0
2021-12-17 02:20:00+00:00,0,0.0,0.0,0.0,2,4,0,479.0666809082031,27.62066650390625,65.82233428955078,48.84333419799805,0.0,1.0,0
2021-12-17 02:25:00+00:00,0,0.0,0.0,0.0,2,4,0,476.4333190917969,27.69233322143555,65.79100036621094,49.03333282470703,0.0,1.0,0
2021-12-17 02:30:00+00:00,0,0.0,0.0,0.0,2,4,0,474.5,27.720666885375977,65.79833221435547,48.72666549682617,0.0,1.0,0
2021-12-17 02:35:00+00:00,0,0.0,0.0,0.0,2,4,0,471.3666687011719,27.70199966430664,66.09066772460939,48.73666763305664,0.0,1.0,0
2021-12-17 02:40:00+00:00,0,0.0,0.0,0.0,2,4,0,469.1666564941406,27.7189998626709,66.24800109863281,48.959999084472656,0.0,1.0,0
2021-12-17 02:45:00+00:00,0,0.0,0.0,0.0,2,4,0,469.9666748046875,27.74099922180176,66.31099700927734,49.18999862670898,0.0,1.0,0
2021-12-17 02:50:00+00:00,0,0.0,0.0,0.0,2,4,0,469.6333312988281,27.71166610717773,66.59266662597656,48.72999954223633,0.0,1.0,0
2021-12-17 02:55:00+00:00,0,0.0,0.0,0.0,2,4,0,471.2857055664063,27.70499992370605,66.73143005371094,48.61071395874024,0.0,1.0,0
2021-12-17 03:00:00+00:00,0,0.0,0.0,0.0,3,4,0,472.7999877929688,27.72400093078613,66.7030029296875,48.53666687011719,0.0,1.0,0
2021-12-17 03:05:00+00:00,0,0.0,0.0,0.0,3,4,0,470.3103332519531,27.76862144470215,66.59689331054689,48.3344841003418,0.0,3.0,0
2021-12-17 03:10:00+00:00,0,0.0,0.0,0.0,3,4,0,468.6333312988281,27.79100036621093,66.47433471679689,48.73333358764648,0.0,2.0,0
2021-12-17 03:15:00+00:00,0,0.0,0.0,0.0,3,4,0,470.7000122070313,27.781333923339844,66.70066833496094,48.67666625976562,0.0,1.0,0
